[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 14:04:55,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:04:55,966] INFO     root         returning base64 image
[2021-07-20 14:04:55,969] INFO     root         Serving GET for api/getImage
[2021-07-20 14:04:55,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:04:55,970] INFO     root         returning base64 image
[2021-07-20 14:04:57,201] INFO     root         Serving GET for api/getImage
[2021-07-20 14:04:57,201] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:04:57,208] INFO     root         returning base64 image
[2021-07-20 14:04:58,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:04:58,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:04:58,271] INFO     root         returning base64 image
[2021-07-20 14:04:58,421] INFO     root         Serving GET for api/getImage
[2021-07-20 14:04:58,421] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:04:58,421] INFO     root         returning base64 image
[2021-07-20 14:04:59,958] INFO     root         Serving GET for api/getImage
[2021-07-20 14:04:59,958] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:04:59,958] INFO     root         returning base64 image
[2021-07-20 14:04:59,960] INFO     root         Serving GET for api/getImage
[2021-07-20 14:04:59,960] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:04:59,961] INFO     root         returning base64 image
[2021-07-20 14:05:01,321] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:01,321] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:01,331] INFO     root         returning base64 image
[2021-07-20 14:05:02,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:02,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:02,281] INFO     root         returning base64 image
[2021-07-20 14:05:03,951] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:03,951] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:03,951] INFO     root         returning base64 image
[2021-07-20 14:05:03,958] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:03,958] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:03,960] INFO     root         returning base64 image
[2021-07-20 14:05:06,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:06,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:06,281] INFO     root         returning base64 image
[2021-07-20 14:05:07,968] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:07,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:07,968] INFO     root         returning base64 image
[2021-07-20 14:05:07,970] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:07,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:07,970] INFO     root         returning base64 image
[2021-07-20 14:05:09,388] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:09,388] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:09,388] INFO     root         returning base64 image
[2021-07-20 14:05:10,275] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:10,275] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:10,276] INFO     root         returning base64 image
[2021-07-20 14:05:11,967] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:11,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:11,968] INFO     root         returning base64 image
[2021-07-20 14:05:11,969] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:11,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:11,970] INFO     root         returning base64 image
[2021-07-20 14:05:13,396] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:13,396] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:13,397] INFO     root         returning base64 image
[2021-07-20 14:05:14,275] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:14,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:14,276] INFO     root         returning base64 image
[2021-07-20 14:05:15,954] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:15,954] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:15,955] INFO     root         returning base64 image
[2021-07-20 14:05:15,956] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:15,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:15,957] INFO     root         returning base64 image
[2021-07-20 14:05:17,187] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:17,187] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:17,188] INFO     root         returning base64 image
[2021-07-20 14:05:18,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:18,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:18,271] INFO     root         returning base64 image
[2021-07-20 14:05:18,436] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:18,436] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:18,436] INFO     root         returning base64 image
[2021-07-20 14:05:19,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:19,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:19,963] INFO     root         returning base64 image
[2021-07-20 14:05:19,964] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:19,964] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:19,965] INFO     root         returning base64 image
[2021-07-20 14:05:21,361] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:21,361] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:21,361] INFO     root         returning base64 image
[2021-07-20 14:05:22,261] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:22,261] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:22,261] INFO     root         returning base64 image
[2021-07-20 14:05:23,963] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:23,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:23,963] INFO     root         returning base64 image
[2021-07-20 14:05:23,969] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:23,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:23,970] INFO     root         returning base64 image
[2021-07-20 14:05:25,221] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:25,231] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:25,231] INFO     root         returning base64 image
[2021-07-20 14:05:26,272] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:26,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:26,272] INFO     root         returning base64 image
[2021-07-20 14:05:26,431] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:26,431] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:26,431] INFO     root         returning base64 image
[2021-07-20 14:05:27,956] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:27,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:27,956] INFO     root         returning base64 image
[2021-07-20 14:05:27,959] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:27,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:27,960] INFO     root         returning base64 image
[2021-07-20 14:05:29,239] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:29,240] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:29,240] INFO     root         returning base64 image
[2021-07-20 14:05:30,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:30,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:30,271] INFO     root         returning base64 image
[2021-07-20 14:05:30,431] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:30,431] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:30,431] INFO     root         returning base64 image
[2021-07-20 14:05:31,956] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:31,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:31,956] INFO     root         returning base64 image
[2021-07-20 14:05:31,959] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:31,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:31,961] INFO     root         returning base64 image
[2021-07-20 14:05:33,251] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:33,251] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:33,251] INFO     root         returning base64 image
[2021-07-20 14:05:34,291] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:34,291] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:34,291] INFO     root         returning base64 image
[2021-07-20 14:05:34,521] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:34,521] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:34,521] INFO     root         returning base64 image
[2021-07-20 14:05:35,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:35,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:35,962] INFO     root         returning base64 image
[2021-07-20 14:05:35,969] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:35,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:35,970] INFO     root         returning base64 image
[2021-07-20 14:05:37,240] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:37,240] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:37,240] INFO     root         returning base64 image
[2021-07-20 14:05:38,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:38,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:38,281] INFO     root         returning base64 image
[2021-07-20 14:05:38,431] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:38,431] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:38,431] INFO     root         returning base64 image
[2021-07-20 14:05:39,966] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:39,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:39,966] INFO     root         returning base64 image
[2021-07-20 14:05:39,969] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:39,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:39,970] INFO     root         returning base64 image
[2021-07-20 14:05:41,551] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:41,551] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:41,551] INFO     root         returning base64 image
[2021-07-20 14:05:42,261] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:42,261] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:42,261] INFO     root         returning base64 image
[2021-07-20 14:05:43,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:43,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:43,961] INFO     root         returning base64 image
[2021-07-20 14:05:43,971] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:43,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:43,972] INFO     root         returning base64 image
[2021-07-20 14:05:45,152] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:45,152] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:45,153] INFO     root         returning base64 image
[2021-07-20 14:05:46,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:46,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:46,271] INFO     root         returning base64 image
[2021-07-20 14:05:46,331] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:46,331] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:46,331] INFO     root         returning base64 image
[2021-07-20 14:05:47,959] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:47,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:47,960] INFO     root         returning base64 image
[2021-07-20 14:05:47,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:47,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:47,962] INFO     root         returning base64 image
[2021-07-20 14:05:49,191] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:49,191] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:49,201] INFO     root         returning base64 image
[2021-07-20 14:05:50,261] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:50,261] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:50,261] INFO     root         returning base64 image
[2021-07-20 14:05:50,341] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:50,351] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:50,351] INFO     root         returning base64 image
[2021-07-20 14:05:51,956] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:51,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:51,956] INFO     root         returning base64 image
[2021-07-20 14:05:51,959] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:51,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:51,960] INFO     root         returning base64 image
[2021-07-20 14:05:53,163] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:53,163] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:53,163] INFO     root         returning base64 image
[2021-07-20 14:05:54,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:54,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:54,271] INFO     root         returning base64 image
[2021-07-20 14:05:54,324] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:54,324] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:54,325] INFO     root         returning base64 image
[2021-07-20 14:05:55,961] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:55,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:55,961] INFO     root         returning base64 image
[2021-07-20 14:05:55,965] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:55,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:55,966] INFO     root         returning base64 image
[2021-07-20 14:05:57,181] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:57,191] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:57,191] INFO     root         returning base64 image
[2021-07-20 14:05:58,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:58,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:58,281] INFO     root         returning base64 image
[2021-07-20 14:05:58,341] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:58,341] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:58,341] INFO     root         returning base64 image
[2021-07-20 14:05:59,956] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:59,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:59,956] INFO     root         returning base64 image
[2021-07-20 14:05:59,959] INFO     root         Serving GET for api/getImage
[2021-07-20 14:05:59,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:05:59,960] INFO     root         returning base64 image
[2021-07-20 14:06:01,194] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:01,194] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:01,194] INFO     root         returning base64 image
[2021-07-20 14:06:02,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:02,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:02,271] INFO     root         returning base64 image
[2021-07-20 14:06:02,304] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:02,304] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:02,304] INFO     root         returning base64 image
[2021-07-20 14:06:03,964] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:03,964] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:03,964] INFO     root         returning base64 image
[2021-07-20 14:06:03,966] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:03,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:03,967] INFO     root         returning base64 image
[2021-07-20 14:06:05,141] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:05,141] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:05,151] INFO     root         returning base64 image
[2021-07-20 14:06:06,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:06,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:06,281] INFO     root         returning base64 image
[2021-07-20 14:06:06,331] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:06,331] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:06,331] INFO     root         returning base64 image
[2021-07-20 14:06:07,971] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:07,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:07,971] INFO     root         returning base64 image
[2021-07-20 14:06:07,973] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:07,973] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:07,974] INFO     root         returning base64 image
[2021-07-20 14:06:09,265] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:09,265] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:09,266] INFO     root         returning base64 image
[2021-07-20 14:06:10,268] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:10,268] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:10,268] INFO     root         returning base64 image
[2021-07-20 14:06:10,449] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:10,450] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:10,450] INFO     root         returning base64 image
[2021-07-20 14:06:11,968] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:11,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:11,968] INFO     root         returning base64 image
[2021-07-20 14:06:11,970] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:11,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:11,971] INFO     root         returning base64 image
[2021-07-20 14:06:13,383] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:13,384] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:13,384] INFO     root         returning base64 image
[2021-07-20 14:06:14,266] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:14,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:14,267] INFO     root         returning base64 image
[2021-07-20 14:06:15,968] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:15,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:15,968] INFO     root         returning base64 image
[2021-07-20 14:06:15,970] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:15,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:15,971] INFO     root         returning base64 image
[2021-07-20 14:06:17,262] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:17,262] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:17,262] INFO     root         returning base64 image
[2021-07-20 14:06:18,263] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:18,263] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:18,263] INFO     root         returning base64 image
[2021-07-20 14:06:18,441] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:18,441] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:18,441] INFO     root         returning base64 image
[2021-07-20 14:06:19,966] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:19,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:19,966] INFO     root         returning base64 image
[2021-07-20 14:06:19,970] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:19,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:19,971] INFO     root         returning base64 image
[2021-07-20 14:06:21,191] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:21,191] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:21,191] INFO     root         returning base64 image
[2021-07-20 14:06:22,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:22,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:22,281] INFO     root         returning base64 image
[2021-07-20 14:06:22,351] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:22,351] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:22,351] INFO     root         returning base64 image
[2021-07-20 14:06:23,957] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:23,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:23,958] INFO     root         returning base64 image
[2021-07-20 14:06:23,960] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:23,960] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:23,960] INFO     root         returning base64 image
[2021-07-20 14:06:25,231] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:25,231] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:25,231] INFO     root         returning base64 image
[2021-07-20 14:06:26,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:26,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:26,271] INFO     root         returning base64 image
[2021-07-20 14:06:26,386] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:26,386] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:26,386] INFO     root         returning base64 image
[2021-07-20 14:06:27,957] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:27,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:27,957] INFO     root         returning base64 image
[2021-07-20 14:06:27,959] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:27,960] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:27,961] INFO     root         returning base64 image
[2021-07-20 14:06:29,211] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:29,211] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:29,211] INFO     root         returning base64 image
[2021-07-20 14:06:30,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:30,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:30,281] INFO     root         returning base64 image
[2021-07-20 14:06:30,411] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:30,411] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:30,411] INFO     root         returning base64 image
[2021-07-20 14:06:31,963] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:31,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:31,963] INFO     root         returning base64 image
[2021-07-20 14:06:31,970] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:31,971] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:31,971] INFO     root         returning base64 image
[2021-07-20 14:06:33,211] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:33,211] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:33,211] INFO     root         returning base64 image
[2021-07-20 14:06:34,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:34,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:34,281] INFO     root         returning base64 image
[2021-07-20 14:06:34,391] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:34,391] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:34,391] INFO     root         returning base64 image
[2021-07-20 14:06:35,962] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:35,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:35,968] INFO     root         returning base64 image
[2021-07-20 14:06:35,969] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:35,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:35,971] INFO     root         returning base64 image
[2021-07-20 14:06:37,151] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:37,151] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:37,151] INFO     root         returning base64 image
[2021-07-20 14:06:38,281] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:38,281] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:38,281] INFO     root         returning base64 image
[2021-07-20 14:06:38,331] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:38,331] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:38,331] INFO     root         returning base64 image
[2021-07-20 14:06:39,968] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:39,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:39,968] INFO     root         returning base64 image
[2021-07-20 14:06:39,970] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:39,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:39,971] INFO     root         returning base64 image
[2021-07-20 14:06:41,201] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:41,201] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:41,201] INFO     root         returning base64 image
[2021-07-20 14:06:42,261] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:42,261] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:42,261] INFO     root         returning base64 image
[2021-07-20 14:06:42,288] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:42,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:42,288] INFO     root         returning base64 image
[2021-07-20 14:06:43,956] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:43,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:43,956] INFO     root         returning base64 image
[2021-07-20 14:06:43,960] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:43,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:43,961] INFO     root         returning base64 image
[2021-07-20 14:06:45,431] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:45,431] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 14:06:45,431] INFO     root         returning base64 image
[2021-07-20 14:06:46,271] INFO     root         Serving GET for api/getImage
[2021-07-20 14:06:46,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
