[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 13:11:25,970] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:25,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:25,977] INFO     root         returning base64 image
[2021-07-20 13:11:28,275] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:28,275] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:28,275] INFO     root         returning base64 image
[2021-07-20 13:11:29,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:29,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:29,962] INFO     root         returning base64 image
[2021-07-20 13:11:32,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:32,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:32,277] INFO     root         returning base64 image
[2021-07-20 13:11:33,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:33,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:33,967] INFO     root         returning base64 image
[2021-07-20 13:11:36,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:36,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:36,267] INFO     root         returning base64 image
[2021-07-20 13:11:37,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:37,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:37,967] INFO     root         returning base64 image
[2021-07-20 13:11:40,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:40,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:40,277] INFO     root         returning base64 image
[2021-07-20 13:11:41,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:41,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:41,967] INFO     root         returning base64 image
[2021-07-20 13:11:44,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:44,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:44,277] INFO     root         returning base64 image
[2021-07-20 13:11:45,963] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:45,963] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:45,963] INFO     root         returning base64 image
[2021-07-20 13:11:48,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:48,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:48,287] INFO     root         returning base64 image
[2021-07-20 13:11:49,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:49,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:49,967] INFO     root         returning base64 image
[2021-07-20 13:11:52,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:52,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:52,267] INFO     root         returning base64 image
[2021-07-20 13:11:53,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:53,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:53,967] INFO     root         returning base64 image
[2021-07-20 13:11:56,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:56,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:56,277] INFO     root         returning base64 image
[2021-07-20 13:11:57,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:11:57,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:11:57,977] INFO     root         returning base64 image
[2021-07-20 13:12:00,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:00,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:00,277] INFO     root         returning base64 image
[2021-07-20 13:12:01,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:01,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:01,967] INFO     root         returning base64 image
[2021-07-20 13:12:04,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:04,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:04,287] INFO     root         returning base64 image
[2021-07-20 13:12:05,955] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:05,955] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:05,956] INFO     root         returning base64 image
[2021-07-20 13:12:08,279] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:08,279] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:08,279] INFO     root         returning base64 image
[2021-07-20 13:12:09,970] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:09,970] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:09,970] INFO     root         returning base64 image
[2021-07-20 13:12:12,279] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:12,280] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:12,280] INFO     root         returning base64 image
[2021-07-20 13:12:13,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:13,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:13,967] INFO     root         returning base64 image
[2021-07-20 13:12:16,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:16,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:16,277] INFO     root         returning base64 image
[2021-07-20 13:12:17,968] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:17,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:17,968] INFO     root         returning base64 image
[2021-07-20 13:12:20,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:20,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:20,277] INFO     root         returning base64 image
[2021-07-20 13:12:21,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:21,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:21,977] INFO     root         returning base64 image
[2021-07-20 13:12:24,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:24,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:24,277] INFO     root         returning base64 image
[2021-07-20 13:12:25,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:25,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:25,962] INFO     root         returning base64 image
[2021-07-20 13:12:28,257] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:28,257] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:28,257] INFO     root         returning base64 image
[2021-07-20 13:12:29,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:29,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:29,967] INFO     root         returning base64 image
[2021-07-20 13:12:32,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:32,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:32,287] INFO     root         returning base64 image
[2021-07-20 13:12:33,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:33,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:33,977] INFO     root         returning base64 image
[2021-07-20 13:12:36,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:36,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:36,287] INFO     root         returning base64 image
[2021-07-20 13:12:37,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:37,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:37,967] INFO     root         returning base64 image
[2021-07-20 13:12:40,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:40,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:40,287] INFO     root         returning base64 image
[2021-07-20 13:12:41,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:41,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:41,967] INFO     root         returning base64 image
[2021-07-20 13:12:44,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:44,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:44,267] INFO     root         returning base64 image
[2021-07-20 13:12:45,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:45,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:45,962] INFO     root         returning base64 image
[2021-07-20 13:12:48,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:48,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:48,288] INFO     root         returning base64 image
[2021-07-20 13:12:49,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:49,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:49,957] INFO     root         returning base64 image
[2021-07-20 13:12:52,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:52,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:52,277] INFO     root         returning base64 image
[2021-07-20 13:12:53,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:53,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:53,967] INFO     root         returning base64 image
[2021-07-20 13:12:56,269] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:56,269] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:56,269] INFO     root         returning base64 image
[2021-07-20 13:12:57,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:12:57,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:12:57,967] INFO     root         returning base64 image
[2021-07-20 13:13:00,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:00,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:00,267] INFO     root         returning base64 image
[2021-07-20 13:13:01,969] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:01,969] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:01,969] INFO     root         returning base64 image
[2021-07-20 13:13:04,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:04,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:04,287] INFO     root         returning base64 image
[2021-07-20 13:13:05,968] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:05,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:05,977] INFO     root         returning base64 image
[2021-07-20 13:13:08,268] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:08,269] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:08,269] INFO     root         returning base64 image
[2021-07-20 13:13:09,968] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:09,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:09,969] INFO     root         returning base64 image
[2021-07-20 13:13:12,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:12,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:12,287] INFO     root         returning base64 image
[2021-07-20 13:13:13,961] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:13,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:13,961] INFO     root         returning base64 image
[2021-07-20 13:13:16,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:16,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:16,267] INFO     root         returning base64 image
[2021-07-20 13:13:17,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:17,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:17,968] INFO     root         returning base64 image
[2021-07-20 13:13:20,297] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:20,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:20,297] INFO     root         returning base64 image
[2021-07-20 13:13:21,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:21,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:21,967] INFO     root         returning base64 image
[2021-07-20 13:13:24,297] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:24,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:24,297] INFO     root         returning base64 image
[2021-07-20 13:13:25,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:25,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:25,977] INFO     root         returning base64 image
[2021-07-20 13:13:28,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:28,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:28,277] INFO     root         returning base64 image
[2021-07-20 13:13:29,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:29,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:29,967] INFO     root         returning base64 image
[2021-07-20 13:13:32,293] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:32,293] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:32,293] INFO     root         returning base64 image
[2021-07-20 13:13:33,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:33,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:33,977] INFO     root         returning base64 image
[2021-07-20 13:13:36,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:36,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:36,287] INFO     root         returning base64 image
[2021-07-20 13:13:37,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:37,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:37,957] INFO     root         returning base64 image
[2021-07-20 13:13:40,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:40,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:40,267] INFO     root         returning base64 image
[2021-07-20 13:13:41,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:41,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:41,967] INFO     root         returning base64 image
[2021-07-20 13:13:44,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:44,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:44,267] INFO     root         returning base64 image
[2021-07-20 13:13:45,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:45,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:45,967] INFO     root         returning base64 image
[2021-07-20 13:13:48,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:48,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:48,287] INFO     root         returning base64 image
[2021-07-20 13:13:49,952] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:49,952] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:49,957] INFO     root         returning base64 image
[2021-07-20 13:13:52,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:52,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:52,277] INFO     root         returning base64 image
[2021-07-20 13:13:53,958] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:53,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:53,967] INFO     root         returning base64 image
[2021-07-20 13:13:56,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:56,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:56,277] INFO     root         returning base64 image
[2021-07-20 13:13:57,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:13:57,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:13:57,967] INFO     root         returning base64 image
[2021-07-20 13:14:00,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:00,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:00,277] INFO     root         returning base64 image
[2021-07-20 13:14:01,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:01,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:01,978] INFO     root         returning base64 image
[2021-07-20 13:14:04,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:04,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:04,277] INFO     root         returning base64 image
[2021-07-20 13:14:05,964] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:05,964] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:05,965] INFO     root         returning base64 image
[2021-07-20 13:14:08,269] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:08,269] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:08,269] INFO     root         returning base64 image
[2021-07-20 13:14:09,958] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:09,958] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:09,959] INFO     root         returning base64 image
[2021-07-20 13:14:12,271] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:12,271] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:12,271] INFO     root         returning base64 image
[2021-07-20 13:14:13,959] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:13,960] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:13,960] INFO     root         returning base64 image
[2021-07-20 13:14:16,278] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:16,279] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:16,279] INFO     root         returning base64 image
[2021-07-20 13:14:17,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:17,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:17,977] INFO     root         returning base64 image
[2021-07-20 13:14:20,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:20,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:20,287] INFO     root         returning base64 image
[2021-07-20 13:14:21,973] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:21,973] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:21,973] INFO     root         returning base64 image
[2021-07-20 13:14:24,297] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:24,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:24,297] INFO     root         returning base64 image
[2021-07-20 13:14:25,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:25,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:25,967] INFO     root         returning base64 image
[2021-07-20 13:14:28,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:28,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:28,277] INFO     root         returning base64 image
[2021-07-20 13:14:29,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:29,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:29,967] INFO     root         returning base64 image
[2021-07-20 13:14:32,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:32,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:32,267] INFO     root         returning base64 image
[2021-07-20 13:14:33,982] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:33,982] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:33,982] INFO     root         returning base64 image
[2021-07-20 13:14:36,273] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:36,273] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:36,273] INFO     root         returning base64 image
[2021-07-20 13:14:37,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:37,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:37,967] INFO     root         returning base64 image
[2021-07-20 13:14:40,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:40,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:40,287] INFO     root         returning base64 image
[2021-07-20 13:14:41,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:41,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:41,967] INFO     root         returning base64 image
[2021-07-20 13:14:44,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:44,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:44,287] INFO     root         returning base64 image
[2021-07-20 13:14:45,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:45,968] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:45,968] INFO     root         returning base64 image
[2021-07-20 13:14:48,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:48,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:48,277] INFO     root         returning base64 image
[2021-07-20 13:14:49,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:49,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:49,957] INFO     root         returning base64 image
[2021-07-20 13:14:52,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:52,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:52,287] INFO     root         returning base64 image
[2021-07-20 13:14:53,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:53,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:53,977] INFO     root         returning base64 image
[2021-07-20 13:14:56,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:56,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:56,287] INFO     root         returning base64 image
[2021-07-20 13:14:57,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:14:57,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:14:57,967] INFO     root         returning base64 image
[2021-07-20 13:15:00,270] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:00,270] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:00,270] INFO     root         returning base64 image
[2021-07-20 13:15:01,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:01,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:01,967] INFO     root         returning base64 image
[2021-07-20 13:15:04,297] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:04,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:04,297] INFO     root         returning base64 image
[2021-07-20 13:15:05,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:05,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:05,967] INFO     root         returning base64 image
[2021-07-20 13:15:08,281] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:08,282] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:08,282] INFO     root         returning base64 image
[2021-07-20 13:15:09,973] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:09,973] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:09,973] INFO     root         returning base64 image
[2021-07-20 13:15:12,278] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:12,278] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:12,278] INFO     root         returning base64 image
[2021-07-20 13:15:13,972] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:13,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:13,973] INFO     root         returning base64 image
[2021-07-20 13:15:16,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:16,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:16,277] INFO     root         returning base64 image
[2021-07-20 13:15:17,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:17,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:17,967] INFO     root         returning base64 image
[2021-07-20 13:15:20,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:20,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:20,277] INFO     root         returning base64 image
[2021-07-20 13:15:21,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:21,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:21,957] INFO     root         returning base64 image
[2021-07-20 13:15:24,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:24,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:24,277] INFO     root         returning base64 image
[2021-07-20 13:15:25,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:25,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:25,967] INFO     root         returning base64 image
[2021-07-20 13:15:28,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:28,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:28,287] INFO     root         returning base64 image
[2021-07-20 13:15:29,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:29,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:29,967] INFO     root         returning base64 image
[2021-07-20 13:15:32,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:32,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:32,287] INFO     root         returning base64 image
[2021-07-20 13:15:33,977] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:33,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:33,977] INFO     root         returning base64 image
[2021-07-20 13:15:36,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:36,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:36,277] INFO     root         returning base64 image
[2021-07-20 13:15:37,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:37,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:37,967] INFO     root         returning base64 image
[2021-07-20 13:15:40,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:40,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:40,287] INFO     root         returning base64 image
[2021-07-20 13:15:41,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:41,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:41,957] INFO     root         returning base64 image
[2021-07-20 13:15:44,280] INFO     root         Serving GET for api/getImage
[2021-07-20 13:15:44,280] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:15:44,280] INFO     root         returning base64 image
[2021-07-20 13:15:45,982] INFO     root         Serving GET for api/getImage
